Address,cities,lat,long
,"23316 Hillside Avenue, Queens Village, NY 11427, USA",40.73325030000001,-73.7363262
,"301 Keap St, Brooklyn, NY 11211, USA",40.70788700000001,-73.9555334
,"160 Havemeyer St, Brooklyn, NY 11211, USA",40.71147209999999,-73.9578638
,"3410 Steinway St, Long Island City, NY 11101, USA",40.7565049,-73.9212489
,"8218 3rd Ave, Brooklyn, NY 11209, USA",40.6259581,-74.0302647
,"1928 Bath Ave, Brooklyn, NY 11214, USA",40.6019985,-74.0031351
,"1446 Myrtle Ave, Brooklyn, NY 11237, USA",40.698805,-73.9168996
,"235 W 48th St, New York, NY 10036, USA",40.7607954,-73.98601339999999
,"2650 Coney Island Ave, Brooklyn, NY 11223, USA",40.5920209,-73.96099319999999
,"146 Wilson Ave, Brooklyn, NY 11237, USA",40.7004286,-73.92557219999999
,"2419 2nd Ave, New York, NY 10035, USA",40.8024347,-73.93402929999999
,"137 Montgomery Ave, Staten Island, NY 10301, USA",40.6384279,-74.0777554
,"1325 5th Ave, New York, NY 10029, USA",40.7975552,-73.9481517
,"568 Amsterdam Ave, New York, NY 10024, USA",40.7887917,-73.9745318
,"94-26 Roosevelt Ave, Jackson Heights, NY 11372, USA",40.7488236,-73.8714224
,"138-59 Queens Blvd, Jamaica, NY 11435, USA",40.7076056,-73.8171741
,"4320 18th Ave, Brooklyn, NY 11218, USA",40.6312079,-73.9766094
,"40-09 69th St, Flushing, NY 11377, USA",40.746009,-73.895966
,"525 Hudson St, New York, NY 10014, USA",40.734068,-74.0066538
,"201 Avenue A, New York, NY 10009, USA",40.7294404,-73.98128609999999
,"1009 Mace Ave, The Bronx, NY 10469, USA",40.8632097,-73.8584923
,"229-24 Linden Blvd, Cambria Heights, NY 11411, USA",40.6923244,-73.7317537
,"329 3rd Ave, New York, NY 10010, USA",40.73968600000001,-73.982112
,"102-01 37th Ave, Flushing, NY 11368, USA",40.7531427,-73.86533
,"1215 White Plains Rd, The Bronx, NY 10472, USA",40.8309484,-73.8620717
,"667 10th Ave, New York, NY 10036, USA",40.7628374,-73.9934829
,"792 Eastern Pkwy, Brooklyn, NY 11213, USA",40.6688575,-73.94195220000002
,"1375 Boston Rd, The Bronx, NY 10456, USA",40.8330324,-73.8978288
,"829 Franklin Ave, Brooklyn, NY 11225, USA",40.6700464,-73.9580612
,"4553 Arthur Kill Rd, Staten Island, NY 10309, USA",40.53204849999999,-74.2395294
,"223-18 S Conduit Ave, Springfield Gardens, NY 11413, USA",40.6653005,-73.75416369999999
,"133 Einstein Loop N, The Bronx, NY 10475, USA",40.8644746,-73.8224015
,"2096 5th Ave, New York, NY 10035, USA",40.80895,-73.94082399999999
,"333 Graham Ave, Brooklyn, NY 11211, USA",40.7143008,-73.9445851
,"60 Wall St, New York, NY 10005, USA",40.7062255,-74.00839119999999
,"70 Pine Street, 70 Pine St, New York, NY 10270, USA",40.7065047,-74.00777149999999
,"172-27 Hillside Avenue, Jamaica, NY 11432, USA",40.7122549,-73.7894056
,"100-12 Queens Blvd, Forest Hills, NY 11375, USA",40.72651219999999,-73.8535661
,"756 W 181st St, New York, NY 10033, USA",40.85067,-73.9379462
,"5842 Catalpa Ave, Ridgewood, NY 11385, USA",40.7020589,-73.9014952
,"1590 Park Ave, New York, NY 10029, USA",40.7983149,-73.94391259999999
,"111 Broadway #1000, New York, NY 10006, USA",40.7085896,-74.01136149999999
,"285 Madison Ave, New York, NY 10017, USA",40.7516776,-73.97954709999999
,"44-08 Greenpoint Ave, Long Island City, NY 11104, USA",40.7414366,-73.92043149999999
,"58 W 44th St, New York, NY 10036, USA",40.7558258,-73.9826362
,"220 Wyckoff Ave, Brooklyn, NY 11237, USA",40.7011145,-73.91433909999999
,"419 Kingston Ave, Brooklyn, NY 11225, USA",40.6645883,-73.9424243
,"676 Amsterdam Ave, New York, NY 10025, USA",40.792091,-73.972236
,"1621 Mermaid Ave, Brooklyn, NY 11224, USA",40.5769083,-73.9844951
,"370 E 146th St, The Bronx, NY 10455, USA",40.814177,-73.91986
,"1438 E Gun Hill Rd, The Bronx, NY 10469, USA",40.86938139999999,-73.8444952
,"7th Ave NE, Dawson, GA 39842, USA",31.7755189,-84.4407516
,"55 Broad St, New York, NY 10004, USA",40.7052927,-74.0108765
,"455 Madison Ave, New York, NY 10022, USA",40.75801999999999,-73.9749775
,"14718 Northern Blvd, Flushing, NY 11354, USA",40.76509650000001,-73.81850109999999
,"4122 4th Ave, Brooklyn, NY 11232, USA",40.6512654,-74.00795509999999
,"58-25 Little Neck Pkwy, Flushing, NY 11362, USA",40.7614159,-73.722511
,"25 Bedford Park Blvd, The Bronx, NY 10468, USA",40.8730899,-73.88874349999999
,"113-18 Sutphin Blvd, Jamaica, NY 11435, USA",40.6863563,-73.7942197
,"5224 8th Ave, Brooklyn, NY 11220, USA",40.6396424,-74.00561379999999
,"525 Clinton Ave, Brooklyn, NY 11238, USA",40.6825091,-73.9663837
,"1144 Hylan Blvd, Staten Island, NY 10305, USA",40.598402,-74.0808854
,"1406 Cortelyou Rd, Brooklyn, NY 11226, USA",40.6407166,-73.9649353
,"614 Manhattan Ave, Brooklyn, NY 11222, USA",40.7234791,-73.9504321
,"380 5th Ave, New York, NY 10018, USA",40.7494866,-73.9841704
,"4702 37th St, Long Island City, NY 11101, USA",40.752072,-73.926474
,"63 Flushing Ave, Brooklyn, NY 11205, USA",40.7033193,-73.97267529999999
,"37-09 31st Ave, Long Island City, NY 11103, USA",40.7620747,-73.9182237
,"387 Myrtle Ave, Brooklyn, NY 11205, USA",40.6933594,-73.97036179999999
,"Broadway, New York, USA",40.908288,-73.896564
,"143-145 W 40th St, New York, NY 10018, USA",40.75473179999999,-73.9873411
,"438 Hudson St, New York, NY 10014, USA",40.731133,-74.00646309999999
,"1281 Arthur Kill Rd, Staten Island, NY 10312, USA",40.566416,-74.18312470000001
,"344 Amsterdam Ave, New York, NY 10024, USA",40.7814129,-73.9798012
,"Roosevelt Ave & 126th St, Queens, NY 11368, USA",40.7553717,-73.84321849999999
,"68E W 126th St, New York, NY 10035, USA",40.8056319,-73.9391081
,"4902 Fort Hamilton Pkwy, Brooklyn, NY 11219, USA",40.6384269,-73.998015
,"9208 3rd Ave, Brooklyn, NY 11209, USA",40.6191325,-74.03315649999999
,"1897 Coney Island Ave, Brooklyn, NY 11230, USA",40.61107459999999,-73.9623065
,"3455 3rd Ave, The Bronx, NY 10456, USA",40.8297959,-73.9068065
,"543 Nostrand Ave, Brooklyn, NY 11216, USA",40.6788791,-73.9494503
,"81-17 Broadway, Queens, NY 11373, USA",40.7432599,-73.88330549999999
,"92-09 Jamaica Ave, Jamaica, NY 11421, USA",40.6935708,-73.8529369
,"87 Lafayette Ave, Brooklyn, NY 11217, USA",40.6874012,-73.97487559999999
,"1105 Bowery St, Brooklyn, NY 11224, USA",40.5748549,-73.9792552
,"989 1st Avenue, New York, NY 10022, USA",40.756676,-73.964351
,"2124 Frederick Douglass Blvd, New York, NY 10026, USA",40.8034372,-73.95575149999999
,"108 Malcolm X Blvd, Brooklyn, NY 11221, USA",40.6898817,-73.93076789999999
,"920 2nd Ave, New York, NY 10017, USA",40.7539991,-73.9688656
,"573 2nd Ave, New York, NY 10016, USA",40.74325950000001,-73.9772112
,"7520 Astoria Blvd, East Elmhurst, NY 11370, USA",40.7645332,-73.89315069999999
,"40-53 99th St, Corona, NY 11368, USA",40.7480407,-73.86553099999999
,"20318 Breezy Point Blvd, Breezy Point, NY 11697, USA",40.5563099,-73.92210229999999
,"804 E 180th St, The Bronx, NY 10460, USA",40.8462605,-73.8852916
,"625 W 57th St, New York, NY 10019, USA",40.7712339,-73.993184
,"899 Fulton St, Brooklyn, NY 11238, USA",40.6837863,-73.9671852
,"1429 2nd Ave, New York, NY 10021, USA",40.770436,-73.95740099999999
,"135-18 Jamaica Ave, Jamaica, NY 11418, USA",40.7022562,-73.8169994
,"6805 New Utrecht Ave, Brooklyn, NY 11219, USA",40.62095770000001,-73.9982225
,"26-08 Hoyt Ave S, Long Island City, NY 11102, USA",40.772171,-73.920757
,"21E E 16th St, New York, NY 10003, USA",40.7368653,-73.9912619
,"446 Rogers Ave, Brooklyn, NY 11225, USA",40.6616777,-73.9539033
,"43-19 Broadway, Astoria, NY 11103, USA",40.7576799,-73.9157858
,"1 Orchard Beach Rd, The Bronx, NY 10464, USA",40.8654451,-73.8043505
,"4120 Greenpoint Ave, Long Island City, NY 11104, USA",40.7401408,-73.9233907
,"1027 Westchester Ave, The Bronx, NY 10459, USA",40.82427759999999,-73.893158
,"11046 Merrick Blvd, Jamaica, NY 11433, USA",40.69478609999999,-73.7818009
,"3052 W 21st St, Brooklyn, NY 11224, USA",40.5730829,-73.987686
,"240 Prospect Park West, Brooklyn, NY 11215, USA",40.6594561,-73.9814648
,"80th Dr & Kent St, Queens, NY 11432, USA",40.7260239,-73.7853119
,"862 New Lots Ave, Brooklyn, NY 11208, USA",40.6677721,-73.8789127
,"120 1st Avenue, New York, NY 10009, USA",40.7270159,-73.9854306
,"32 Gansevoort St, New York, NY 10014, USA",40.739179,-74.00588929999999
,"907 Church Ave, Brooklyn, NY 11218, USA",40.6467298,-73.9704948
,"195 Nassau Ave, Brooklyn, NY 11222, USA",40.7257405,-73.94511299999999
,"348 Bowery, New York, NY 10012, USA",40.7266807,-73.9920922
,"154 Prospect Park Southwest, Brooklyn, NY 11218, USA",40.65492210000001,-73.9735883
,"1663 1st Avenue, New York, NY 10028, USA",40.777448,-73.94927679999999
,"1809 Williamsbridge Rd, The Bronx, NY 10461, USA",40.8503938,-73.85182499999999
,"3295 Amboy Rd, Staten Island, NY 10306, USA",40.5611624,-74.1356948
,"749 Metropolitan Ave, Brooklyn, NY 11211, USA",40.7146961,-73.9440597
,"185-01 Union Tpke, Flushing, NY 11366, USA",40.7285569,-73.7837491
,"225 Columbus Ave, New York, NY 10023, USA",40.77620940000001,-73.97926749999999
,"41-04 163rd St, Flushing, NY 11358, USA",40.7613136,-73.8031089
,"5225 Broadway, The Bronx, NY 10463, USA",40.8752518,-73.909459
,"353 Amsterdam Ave, New York, NY 10024, USA",40.78160210000001,-73.979246
,"218-40 Hillside Avenue, Jamaica, NY 11427, USA",40.7289651,-73.7454289
,"2178 Broadway, New York, NY 10024, USA",40.7822187,-73.9805895
,"4275 White Plains Rd, The Bronx, NY 10466, USA",40.89552279999999,-73.8565857
,"133-40 37th Avenue, Flushing, NY 11354, USA",40.7605431,-73.8335603
,"2459 Webster Ave, The Bronx, NY 10458, USA",40.8602166,-73.89319429999999
,"334 E Gun Hill Rd, The Bronx, NY 10467, USA",40.8784789,-73.8733082
,"1716 1st Avenue, New York, NY 10128, USA",40.7785117,-73.9477887
,"15809 Northern Blvd, Flushing, NY 11358, USA",40.7635279,-73.8069366
,"1824 Avenue M, Brooklyn, NY 11230, USA",40.6182902,-73.95636879999999
,"120 St Marks Pl, New York, NY 10009, USA",40.7268131,-73.984036
,"Store Front A, 75 Baxter St, New York, NY 10013, USA",40.7165177,-74.00000779999999
,"1069 1st Avenue, New York, NY 10022, USA",40.7593353,-73.962508
,"307 Nelson Ave, Staten Island, NY 10308, USA",40.5422866,-74.1453859
,"667 Classon Ave, Brooklyn, NY 11238, USA",40.6773247,-73.9589659
,"147-10 Rockaway Blvd, Jamaica, NY 11436, USA",40.6731762,-73.7903822
,"328 W 44th St Apt. 42, New York, NY 10036, USA",40.7589096,-73.99024419999999
,"137 1st Avenue, New York, NY 10003, USA",40.7279092,-73.9852971
,"1 W 137th St, New York, NY 10037, USA",40.8142482,-73.93686749999999
,"820 Franklin Ave, Brooklyn, NY 11225, USA",40.6699911,-73.9585384
,"3718 Main St, Houston, TX 77002, USA",29.7382269,-95.38000950000001
,"5 E 19th St, New York, NY 10003, USA",40.7390081,-73.9906637
,"Penthouse, 45 E 20th St, New York, NY 10003, United States",40.7387688,-73.9883081
,"424 Church Ave, Brooklyn, NY 11218, USA",40.64415229999999,-73.9758372
,"629 W 57th St, New York, NY 10019, USA",40.7709893,-73.9925681
,"7006 Fort Hamilton Pkwy, Brooklyn, NY 11228, USA",40.6281952,-74.01333770000001
,"1370 Pennsylvania Ave, Brooklyn, NY 11239, USA",40.6465788,-73.883472
,"106-13 Liberty Ave, Jamaica, NY 11417, USA",40.6834339,-73.8346811
,"215 Schmidts Ln, Staten Island, NY 10314, USA",40.6095315,-74.1199374
,"2166 Bath Ave, Brooklyn, NY 11214, USA",40.5986193,-73.99777379999999
,"2236 Hylan Blvd, Staten Island, NY 10306, USA",40.5759994,-74.10387690000002
,"160 B 116th St, Rockaway Park, NY 11694, USA",40.5790235,-73.83657219999999
,"2923 Avenue J, Brooklyn, NY 11210, USA",40.6270989,-73.9472098
,"360 E 188th St, The Bronx, NY 10458, USA",40.8601368,-73.8939997
,"538 W 58th St, New York, NY 10019, USA",40.7702334,-73.9897563
,"1107 Manhattan Ave, Brooklyn, NY 11222, USA",40.7363103,-73.9554785
,"7908 Cooper Ave, Ridgewood, NY 11385, USA",40.7079193,-73.8725298
,"69-12 Roosevelt Ave, Woodside, NY 11377, USA",40.7461648,-73.8957252
,"118 E 170th St, The Bronx, NY 10452, USA",40.8390492,-73.9154873
,"322 East 86th St, New York, NY 10028, USA",40.7772444,-73.9508955
,"87-82 Sutphin Blvd, Jamaica, NY 11435, USA",40.7049366,-73.8096723
,"969 1st Avenue, New York, NY 10022, USA",40.756047,-73.964801
,"136 Alexander Ave, The Bronx, NY 10454, USA",40.807227,-73.926808
,"Avenue P, Brooklyn, NY, USA",40.610195,-73.9604433
,"296 Bleecker St, New York, NY 10014, USA",40.7323381,-74.0038162
,"4102 18th Ave, Brooklyn, NY 11218, USA",40.6322117,-73.97448589999999
,"310 W 4th St, Antioch, CA 94509, USA",38.0156849,-121.8106412
,"174 Elizabeth St, New York, NY 10012, USA",40.72099230000001,-73.994653
,"2959 Webster Ave, The Bronx, NY 10458, USA",40.8677196,-73.8832109
,"37-02 Broadway, Long Island City, NY 11103, USA",40.7594917,-73.9206174
,"37-08 30th Ave, Astoria, NY 11103, USA",40.76434649999999,-73.9164059
,"1 New York Plaza, 1 FDR Dr, New York, NY 10004, USA",40.7020841,-74.0118801
,"95 S 5th St, Brooklyn, NY 11249, USA",40.7117817,-73.9645871
,"9102 4th Ave, Brooklyn, NY 11209, USA",40.6191684,-74.030127
,"75 9th Ave, New York, NY 10011, USA",40.7424509,-74.0059581
,"190 West 4th Street, New York, NY 10014, USA",40.7326969,-74.0022796
,"434 Castleton Ave, Staten Island, NY 10301, USA",40.6337562,-74.0970401
,"33 E 23rd St, New York, NY 10010, USA",40.7405123,-73.9865604
,"1752 Shore Pkwy, Brooklyn, NY 11214, USA",40.5926838,-73.9970788
,"30 Dekalb Ave, Brooklyn, NY 11201, USA",40.6896847,-73.9817862
,"138-62 Jamaica Ave, Jamaica, NY 11435, USA",40.7022884,-73.8132333
,"3422 Jerome Ave, The Bronx, NY 10467, USA",40.8810977,-73.8826681
,"156 Delancey St, New York, NY 10002, USA",40.7181468,-73.9860442
,"13 Rector St #21, New York, NY 10006, USA",40.7078844,-74.01408789999999
,"386 Canal St, New York, NY 10013, USA",40.7213456,-74.00495289999999
,"190 Orchard St, New York, NY 10002, USA",40.7220833,-73.9879844
,"1429 Nostrand Ave, Brooklyn, NY 11226, USA",40.6513548,-73.94940299999999
,"4910 3rd Ave, Los Angeles, CA 90043, USA",33.9986559,-118.3200207
,"24722 S Conduit Ave, Jamaica, NY 11422, USA",40.66513399999999,-73.7303027
,"27-45 Jackson Ave, Long Island City, NY 11101, USA",40.7482862,-73.9398205
,"482 6th Ave, New York, NY 10011, USA",40.7357907,-73.9977062
,"98 Rivington St, New York, NY 10002, USA",40.7202045,-73.98843649999999
,"369 Broadway, Brooklyn, NY 11211, USA",40.7076426,-73.954926
,"488 Driggs Ave, Brooklyn, NY 11211, USA",40.7186244,-73.9551067
,"7 W 34th St, New York, NY 10001, USA",40.7490165,-73.9852986
,"5100 Kings Plaza, Brooklyn, NY 11234, United States",40.6100471,-73.92004969999999
,"4418 8th Ave, Brooklyn, NY 11220, USA",40.6441921,-74.000733
,"349 7th Ave, Brooklyn, NY 11215, USA",40.6661069,-73.9819584
,"812 Grand St, Brooklyn, NY 11211, USA",40.71180750000001,-73.940989
,"New York Botanical Garden, 2900 Southern Blvd, The Bronx, NY 10458, USA",40.86206019999999,-73.8804833
,"263 E Gun Hill Rd, The Bronx, NY 10467, USA",40.8799028,-73.8755248
,"4246 White Plains Rd, The Bronx, NY 10466, USA",40.8946273,-73.8563789
,"1404 Madison Ave, New York, NY 10029, USA",40.788154,-73.9536553
,"39-16 Prince St, Flushing, NY 11354, USA",40.7590973,-73.832247
,"2413a 2nd Ave, New York, NY 10035, USA",40.8019801,-73.93447809999999
,"169 Bleecker St, New York, NY 10012, USA",40.7288482,-74.0002763
,"2928 Atlantic Ave, Brooklyn, NY 11207, USA",40.6772579,-73.88628229999999
,"12th Ave & W 42nd St, New York, NY 10036, United States",40.762866,-74.001513
,"162 5th Ave, Brooklyn, NY 11217, USA",40.6779217,-73.9797273
,"607 9th Ave, New York, NY 10036, USA",40.75935339999999,-73.9922721
,"1248 Lexington Ave Ste 6, New York, NY 10028, USA",40.7783245,-73.95662229999999
,"894 Broadway, Brooklyn, NY 11206, USA",40.6978782,-73.9372008
,"8413 3rd Ave, Brooklyn, NY 11209, USA",40.624587,-74.0303455
,"96 Wythe Ave, Brooklyn, NY 11249, USA",40.7216011,-73.9588991
,"162 E Broadway, New York, NY 10002, USA",40.7142089,-73.9904181
,"330 Malcolm X Blvd, Brooklyn, NY 11233, USA",40.681551,-73.9289901
,"1047 Bedford Ave, Brooklyn, NY 11216, USA",40.6881576,-73.9545806
,"154 8th Ave, New York, NY 10011, USA",40.7419222,-74.00064239999999
,"63 E 4th St, New York, NY 10003, USA",40.7269288,-73.9907083
,"10802 Northern Blvd, Corona, NY 11368, USA",40.7578411,-73.8589147
,"665 Nostrand Ave, Brooklyn, NY 11216, USA",40.6745289,-73.94993
,"2102 Avenue X, Brooklyn, NY 11235, USA",40.5926478,-73.9489337
,"627 Throop Ave, Brooklyn, NY 11216, USA",40.6803777,-73.9402573
,"510 Madison Ave, New York, NY 10022, USA",40.7596933,-73.9745729
,"136-21 Roosevelt Ave, Flushing, NY 11354, USA",40.7599935,-73.82936629999999
,"25 Putnam St, Staten Island, NY 10312, USA",40.5441067,-74.1635451
,"132 7th Ave, New York, NY 10011, USA",40.7410187,-73.9981632
,"1386 DeKalb Ave NE, Atlanta, GA 30307, USA",33.7619396,-84.3422296
,"60 West End Ave, Brooklyn, NY 11235, USA",40.5804864,-73.9539377
,"324 Suydam St, Brooklyn, NY 11237, USA",40.7033491,-73.9222273
,"158-14 Northern Blvd, Flushing, NY 11358, USA",40.7629299,-73.8067402
,"82 Livingston St, Brooklyn, NY 11201, USA",40.6912448,-73.9909583
,"11 Wall St, New York, NY 10005, USA",40.7068661,-74.01131889999999
,"86 Bedford St, New York, NY 10014, USA",40.7320946,-74.0050589
,"45 W 27th St, New York, NY 10001, USA",40.7452348,-73.9899673
,"600 11th Ave, New York, NY 10036, USA",40.7623377,-73.99675789999999
,"444 10th Ave, New York, NY 10001, USA",40.7550158,-73.998475
,"13 Mott St, New York, NY 10013, USA",40.7141401,-73.998918
,"330 Heberton Ave, Staten Island, NY 10302, USA",40.632998,-74.134152
,"A, 125 Macdougal St, New York, NY 10012, USA",40.7306014,-74.0001956
,"87-10 Rockaway Beach Blvd, Far Rockaway, NY 11693, USA",40.58760059999999,-73.8126198
,"60 W 36th St, New York, NY 10018, USA",40.7505048,-73.98605820000002
,"2961 Fulton St, Brooklyn, NY 11208, USA",40.6798628,-73.88538989999999
,"192 3rd Ave, New York, NY 10003, USA",40.735544,-73.9859559
,"658 Rogers Ave, Brooklyn, NY 11226, USA",40.6554064,-73.95322589999999
,"1301 Newkirk Ave, Brooklyn, NY 11230, USA",40.63497100000001,-73.965019
,"64-19 Myrtle Ave, Flushing, NY 11385, USA",40.7012199,-73.8917737
,"954 3rd Ave, New York, NY 10022, USA",40.7605284,-73.9675504
,"351 Smith St, Freeport, NY 11520, USA",40.6503773,-73.59380279999999
,"101 Park Ave, New York, NY 10017, USA",40.75098089999999,-73.9776329
,"3825 White Plains Rd, The Bronx, NY 10467, USA",40.8844918,-73.8626041
,"314 W 53rd St, New York, NY 10019, USA",40.7643481,-73.9855722
,"171 N 3rd St, Brooklyn, NY 11211, USA",40.7152143,-73.9593632
,"234 Court St, Brooklyn, NY 11201, USA",40.6860277,-73.994412
,"26 E 60th St, New York, NY 10022, USA",40.7637733,-73.9704258
,"1320 E Gun Hill Rd, The Bronx, NY 10469, USA",40.8711939,-73.848109
,"171 W 23rd St, New York, NY 10011, USA",40.7441252,-73.99524860000001
,"160-01 Jamaica Ave, Jamaica, NY 11432, USA",40.7039929,-73.79914
,"1464 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6443981,-73.9017769
,"366 Utica Ave, Brooklyn, NY 11213, USA",40.665649,-73.931736
,"263 W 19th St, New York, NY 10011, USA",40.7427842,-73.9996989
,"817 2nd Ave, New York, NY 10017, USA",40.7509701,-73.9715889
,"11 Holden Blvd, Staten Island, NY 10314, USA",40.60466690000001,-74.12119729999999
,"545 Court St, Brooklyn, NY 11231, USA",40.67413639999999,-73.99964159999999
,"312 Ditmas Ave, Brooklyn, NY 11218, USA",40.6356262,-73.9755189
,"445 Gold St, Brooklyn, NY 11201, USA",40.69099120000001,-73.98291650000002
,"1097 1st Avenue, New York, NY 10065, USA",40.7604259,-73.9616128
,"192 Lenox Ave, New York, NY 10026, USA",40.8042237,-73.94764409999999
,"832 8th Ave, New York, NY 10019, USA",40.76234300000001,-73.98571299999999
,"4231 Broadway, New York, NY 10033, USA",40.8493485,-73.9368808
,"82 Christopher St, New York, NY 10014, USA",40.7333858,-74.0036448
,"79 Mott St, New York, NY 10013, USA",40.7164933,-73.998082
,"254 36th St, Brooklyn, NY 11232, USA",40.6561704,-74.0077337
,"Westbound 72 Ave @ 126 St, Surrey, BC V3W 1R9, Canada",49.13401400000001,-122.873867
,"Roosevelt Ave & 126th St, Queens, NY 11368, USA",40.7553717,-73.84321849999999
,"2896 Broadway, New York, NY 10025, USA",40.80582,-73.9651587
,"58 St Marks Pl, New York, NY 10003, USA",40.727915,-73.98665799999999
,"678 Franklin Ave, Brooklyn, NY 11238, USA",40.6753478,-73.9565437
,"1915 Southern Blvd, The Bronx, NY 10460, USA",40.8417998,-73.88618439999999
,"1524 Watson Ave, The Bronx, NY 10472, USA",40.8258197,-73.8782343
,"110 Victory Blvd, Staten Island, NY 10301, USA",40.637415,-74.079978
,"196 E 161 St, The Bronx, NY 10451, USA",40.8262853,-73.9214717
,"879 E Tremont Ave, The Bronx, NY 10460, USA",40.842986,-73.88588829999999
,"464 6th Ave, New York, NY 10011, USA",40.7354689,-73.9980051
,"76-23 37th Ave, Jackson Heights, NY 11372, USA",40.74945,-73.889242
,"45-46 Bell Blvd, Flushing, NY 11361, USA",40.7589456,-73.7689881
,"104 Fulton St, New York, NY 10038, USA",40.709556,-74.00683450000001
,"244 W 72nd St, New York, NY 10023, USA",40.779173,-73.9836687
,"118 E 40th St, New York, NY 10016, USA",40.7501952,-73.97754549999999
,"1189 Morris Ave, The Bronx, NY 10456, USA",40.8331153,-73.914365
,"114-69 Farmers Blvd, Jamaica, NY 11412, USA",40.696184,-73.761352
,"1424 Sheepshead Bay Rd, Brooklyn, NY 11235, USA",40.5873341,-73.95445470000001
,"43-15 Queens Blvd, Long Island City, NY 11104, USA",40.7438086,-73.92076589999999
,"1051 Ogden Ave, The Bronx, NY 10452, USA",40.8346105,-73.9286492
,"2311 Pitkin Ave, Brooklyn, NY 11207, USA",40.6733832,-73.8870895
,"1077a Rutland Rd, Brooklyn, NY 11212, USA",40.6641613,-73.92432079999999
,"8926 Roosevelt Ave, Jackson Heights, NY 11372, USA",40.7482364,-73.87698739999999
,"416 Amsterdam Ave, New York, NY 10024, USA",40.7838279,-73.9780648
,"547 Nostrand Ave, Brooklyn, NY 11216, USA",40.6787858,-73.9494732
,"767 5th Ave, New York, NY 10153, USA",40.7636433,-73.97269709999999
,"689 E 187th St, The Bronx, NY 10458, USA",40.8544759,-73.8849106
,"235 South End Ave, New York, NY 10280, USA",40.7096597,-74.0167409
,"83-05 Broadway, Flushing, NY 11373, USA",40.7411554,-73.87957449999999
,"8126 Broadway, Elmhurst, NY 11373, USA",40.7428605,-73.8832693
,"344 W 52nd St, New York, NY 10019, USA",40.7639892,-73.98678439999999
,"88 Livingston St, Brooklyn, NY 11201, USA",40.6912119,-73.99070689999999
,"877 10th Ave, New York, NY 10019, USA",40.7694349,-73.9886707
,"193 W 237th St, The Bronx, NY 10463, USA",40.8844207,-73.9003398
,"818 Nostrand Ave, Brooklyn, NY 11216, USA",40.6705397,-73.95065439999999
,"94-13 37th Ave, Jackson Heights, NY 11372, USA",40.7511644,-73.8727225
,"185 Greenwich St, New York, NY 10006, USA",40.7115663,-74.0114261
,"3924 9th Ave, Brooklyn, NY 11232, USA",40.64557,-73.99578699999999
,"225 Broadway, New York, NY 10007, USA",40.7117496,-74.00866669999999
,"397 Troy Ave, Brooklyn, NY 11213, USA",40.6648633,-73.9368317
,"27 Eldridge St, New York, NY 10002, USA",40.7151601,-73.9937016
,"314 Bedford Ave, Brooklyn, NY 11211, USA",40.7136831,-73.9621056
,"1371 3rd Ave, New York, NY 10075, USA",40.7736843,-73.95746199999999
,"894 Wyckoff Ave, Brooklyn, NY 11237, USA",40.69686859999999,-73.9067745
,"635 Sackett St, Brooklyn, NY 11217, USA",40.6785007,-73.9833014
,"166 W 75th St, New York, NY 10023, USA",40.7803197,-73.9799267
,"263 W 30th St, New York, NY 10001, USA",40.7496744,-73.9946466
,"85-19 126th St, Jamaica, NY 11415, USA",40.7037772,-73.824834
,"100-22 37th Ave, Flushing, NY 11368, USA",40.752536,-73.86629099999999
,"1673 E 13th St, Brooklyn, NY 11229, USA",40.6083353,-73.95997609999999
,"3363 East Tremont Avenue Between Haskin Ave &, Baisley Ave, The Bronx, NY 10461, United States",40.8344938,-73.8291002
,"39 Madison St, New York, NY 10038, USA",40.712032,-73.9986198
,"1555 2nd Ave, New York, NY 10028, USA",40.7745714,-73.9544773
,"1148 Liberty Ave, Brooklyn, NY 11208, USA",40.67858349999999,-73.86677329999999
,"752 Coney Island Ave, Brooklyn, NY 11218, USA",40.6391724,-73.96892319999999
,"293 7th Ave, Brooklyn, NY 11215, USA",40.6678117,-73.9804892
,"480 Amsterdam Ave, New York, NY 10024, USA",40.78588939999999,-73.97653460000001
,"524 Graham Ave, Brooklyn, NY 11222, USA",40.7209828,-73.9464217
,"353 W 14th St, New York, NY 10014, USA",40.7409048,-74.0047082
,"141 Lincoln Ave, The Bronx, NY 10454, USA",40.8087278,-73.9291393
,"91 E 3rd St, New York, NY 10003, USA",40.7248228,-73.9877012
,"28 W 44th St, New York, NY 10036, USA",40.7551651,-73.981642
,"229 W 43rd St, New York, NY 10036, USA",40.7572673,-73.9875308
,"4120A White Plains Rd, The Bronx, NY 10466, USA",40.89109819999999,-73.8582741
,"1067 Nostrand Ave, Brooklyn, NY 11225, USA",40.6619774,-73.95057400000002
,"1821 2nd Ave, New York, NY 10128, USA",40.7832568,-73.9480828
,"125 Brighton Beach Ave, Brooklyn, NY 11235, USA",40.5765068,-73.9674878
,"26 Bruckner Blvd, The Bronx, NY 10454, USA",40.8068497,-73.92840439999999
,"6111 Fifth Ave, Pittsburgh, PA 15232, USA",40.4527635,-79.9227142
,"219 Grand St, Brooklyn, NY 10013, USA",40.7138974,-73.95956919999999
